level,control,step,temperature,soft_loss,hard_loss,soft_baseline_loss,hard_baseline_loss,truth_loss,soft_attainment,hard_attainment,soft_distance_to_baseline,soft_distance_to_truth,soft_distance_baseline_to_truth,soft_closer_to,soft_truth_direction_fraction,soft_orthogonal_response_fraction,hard_distance_to_baseline,hard_distance_to_truth,hard_distance_baseline_to_truth,hard_closer_to,hard_truth_direction_fraction,hard_orthogonal_response_fraction,raw_gradient_norm,gradient_norm_before_clip,actual_update_norm,cosine_negative_gradient_oracle_state_direction,directional_derivative_along_oracle,pre_projection_soft_loss,post_projection_soft_loss,pre_projection_hard_loss,post_projection_hard_loss,condition_projection_change_norm,projection_erasure_fraction,hard_label_flip_count,gradient_hidden_energy_fraction,gradient_fixed_drilled_energy_fraction,gradient_condition_energy_fraction,gradient_unconstrained_background_energy_fraction,gradient_outside_all_target_rois_energy_fraction,applied_update_hidden_energy_fraction,applied_update_fixed_drilled_energy_fraction,applied_update_condition_energy_fraction,applied_update_unconstrained_background_energy_fraction,applied_update_outside_all_target_rois_energy_fraction,hard_crossing_count,hard_crossing_rate,crossing_into_target,crossing_out_of_target,crossing_into_wrong_class,similarity_margin_mean,entropy_mean,target_probability_change_mean,margin_near_voxel_count,margin_near_target_probability_change_mean,margin_near_crossing_rate,margin_medium_voxel_count,margin_medium_target_probability_change_mean,margin_medium_crossing_rate,margin_high_voxel_count,margin_high_target_probability_change_mean,margin_high_crossing_rate,hard_flip_into_raw_label_-1,hard_flip_into_raw_label_0,hard_flip_into_raw_label_1,hard_flip_into_raw_label_2,hard_flip_into_raw_label_3,hard_flip_into_raw_label_4,hard_flip_into_raw_label_5,hard_flip_into_raw_label_6,hard_flip_into_raw_label_7,hard_flip_into_raw_label_8,hard_flip_into_raw_label_9,hard_flip_into_raw_label_10,hard_flip_into_raw_label_11,hard_flip_into_raw_label_12,hard_flip_into_raw_label_13,valid_interface_count,in_recording_window_interface_count,out_of_window_interface_count,cropped_interface_fraction,time_sample_boundary_distance_mean,reflectivity_rmse,arrival_twt_rmse_ms,deposited_spike_rmse,wavelet_amplitude_rmse
seismic,shuffled_xy,194,0.05,0.00027961633168160915,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.830034954562676,12.253377886029241,10.173084561171867,baseline,-2.0497540381459598e-05,0.6713828937830791,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,3.2578211630607257e-06,3.2578211630607257e-06,0.05090208351612091,0.11258354038000107,-2.5326349714305252e-05,0.00027961633168160915,0.00027961633168160915,0.0003031221858691424,0.0003031221858691424,0.0,0.0,0,2.7439133385659637e-06,0.0,0.0,0.9999972560866615,0.9999972560866615,0.016224734354396534,0.0,0.0,0.9837752656456036,0.9837752656456036,0,0.0,0,0,0,1.057528018951416,0.0012730775633826852,-4.188180355413351e-06,208,-0.0032603370491415262,0.0,56,-4.718891943866765e-10,0.0,161656,-7.101494414220311e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.017654793336987495,0.02236994169652462,30.999897003173828,0.008314109407365322,0.010702884756028652
seismic,shuffled_xy,195,0.05,0.00027958807186223567,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.713516977031651,12.188821571894614,10.173084561171867,baseline,-2.1313902424429892e-05,0.6599293393425627,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,1.8227110558655113e-06,1.8227110558655113e-06,0.05020086094737053,0.10897734016180038,-1.3715443856199272e-05,0.00027958807186223567,0.00027958807186223567,0.0003031221858691424,0.0003031221858691424,0.0,0.0,0,1.375342910293914e-05,0.0,0.0,0.9999862465708971,0.9999862465708971,0.0113742877867109,0.0,0.0,0.9886257122132893,0.9886257122132893,0,0.0,0,0,0,1.0575320720672607,0.001264713704586029,-4.7431758503080346e-06,208,-0.003692379454150796,0.0,56,-4.514895401985797e-10,0.0,161656,-6.392651707466668e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.01805770955979824,0.022304264828562737,30.998865127563477,0.008285288698971272,0.010646497830748558
seismic,shuffled_xy,196,0.05,0.0002796095795929432,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.618875475653894,12.136956496491987,10.173084561171867,baseline,-2.1987024052268513e-05,0.6506262119492336,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,2.5842086870397907e-07,2.5842086870397907e-07,0.045494839549064636,-0.09446883201599121,1.685558345343452e-06,0.0002796095795929432,0.0002796095795929432,0.0003031221858691424,0.0003031221858691424,0.0,nan,0,0.0009015239106266751,0.0,0.0,0.9990984760893734,0.9990984760893734,0.009182445307309522,0.0,0.0,0.9908175546926905,0.9908175546926905,0,0.0,0,0,0,1.0575357675552368,0.0012561207404360175,-4.402712875162251e-06,208,-0.003427342278882861,0.0,56,-4.3272765926083423e-10,0.0,161656,-5.816285495764684e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.018383368849754333,0.022248411551117897,30.99801254272461,0.008262733928859234,0.010601195506751537
seismic,shuffled_xy,197,0.05,0.00027962654712609947,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.578603267845688,12.11504568926878,10.173084561171867,baseline,-2.2521665417797245e-05,0.646667510163521,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,1.65445351285598e-06,1.6544536265428178e-06,0.04749653860926628,-0.12208839505910873,1.3945737009635195e-05,0.00027962654712609947,0.00027962654712609947,0.0003031221858691424,0.0003031221858691424,0.0,nan,0,2.5953200131140976e-05,0.0,0.0,0.9999740467998688,0.9999740467998688,0.005717453479822765,0.0,0.0,0.9942825465201773,0.9942825465201773,0,0.0,0,0,0,1.0575388669967651,0.0012499475851655006,-3.455538035268546e-06,208,-0.0026900030206888914,0.0,56,-4.153548893714998e-10,0.0,161656,-5.235263177832961e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.0185201745480299,0.022222673520445824,30.997684478759766,0.008253013715147972,0.010582057759165764
seismic,shuffled_xy,198,0.05,0.00027960233273915946,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.600552143494388,12.12698163153881,10.173084561171867,baseline,-2.2926506444450437e-05,0.6488250539631171,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,2.2487406567961443e-06,2.2487406567961443e-06,0.06754843890666962,-0.12068355828523636,1.873777000582777e-05,0.00027960233273915946,0.00027960233273915946,0.0003031221858691424,0.0003031221858691424,0.0,0.0,0,1.5326193097664146e-05,0.0,0.0,0.9999846738069021,0.9999846738069021,0.002148242386802371,0.0,0.0,0.9978517576131973,0.9978517576131973,0,0.0,0,0,0,1.0575408935546875,0.0012483577011153102,-2.44545230998483e-06,208,-0.0019036901649087667,0.0,56,-3.9892358860704746e-10,0.0,161656,-4.741038291122823e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.01843651570379734,0.022232942283153534,30.99797821044922,0.008257247507572174,0.01059248298406601
seismic,shuffled_xy,199,0.05,0.00027956385747529566,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.670398898748148,12.165141795494026,10.173084561171867,baseline,-2.3209347446934848e-05,0.6556908924190626,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,1.808944602998963e-06,1.808944602998963e-06,0.0882670134305954,-0.1210801750421524,1.5124665878829546e-05,0.00027956385747529566,0.00027956385747529566,0.0003031221858691424,0.0003031221858691424,0.0,0.0,0,2.429189594210692e-05,0.0,0.0,0.9999757081040579,0.9999757081040579,0.0011506610329837118,0.0,0.0,0.9988493389670161,0.9988493389670161,0,0.0,0,0,0,1.0575419664382935,0.0012519805459305644,-1.8906606555901817e-06,208,-0.0014718060847371817,0.0,56,-3.842118012631346e-10,0.0,161656,-4.314957679357745e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.01818292774260044,0.022269854322075844,30.998748779296875,0.008272611536085606,0.010625814087688923
seismic,shuffled_xy,200,0.05,0.0002795551554299891,0.0003031221858691424,0.0003108970704488456,0.0003108970704488456,0.00038738749572075903,nan,nan,6.755969494723944,12.212273034082157,10.173084561171867,baseline,-2.3380420547147307e-05,0.6641023624558182,2.3715488999431678,10.446321717577415,10.173084561171867,baseline,-4.7075071286546455e-05,0.2331199389260541,6.281490527726419e-07,6.281490527726419e-07,0.09452327340841293,-0.11684824526309967,5.0694334277068265e-06,0.0002795551554299891,0.0002795551554299891,0.0003031221858691424,0.0003031221858691424,0.0,0.0,0,0.0001961559350298935,0.0,0.0,0.99980384406497,0.99980384406497,0.0010693735489782608,0.0,0.0,0.9989306264510216,0.9989306264510216,0,0.0,0,0,0,1.057542324066162,0.0012596383458003402,-1.9935503132728627e-06,208,-0.0015519018052145839,0.0,56,-3.6991212870596257e-10,0.0,161656,-3.8433207896586274e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225280,225280,0,0.0,0.01787070371210575,0.022313645109534264,30.999662399291992,0.008292397484183311,0.010666982270777225
gravity,correct,1,0.5,235.17990112304688,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.02388428537772295,0.0,12.39393431107338,981.4768960807008,993.4120419840026,baseline,0.012019950795373376,0.0033428304680713037,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.28434479236602783,0.28434479236602783,30.10715103149414,-0.03324725851416588,0.4951111972332001,235.17990112304688,235.17990112304688,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009726898183515513,0.0,0.0,0.9902731018164844,0.9902731018164844,0.007905667187150208,0.0,0.0,0.9920943328128499,0.9920943328128499,0,0.0,0,0,0,1.0714287757873535,2.303640365600586,-0.001977228093892336,0,nan,nan,0,nan,nan,161920,-0.001977228093892336,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,2,0.5,231.081298828125,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.04089556095423144,0.0,21.32140748811734,972.8869328368322,993.4120419840026,baseline,0.020678107296681614,0.005750462092987528,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.22272564470767975,0.22272562980651855,28.22763442993164,-0.3749988079071045,5.082402229309082,231.081298828125,231.081298828125,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009713602211512412,0.0,0.0,0.9902863977884876,0.9902863977884876,0.00790466356027716,0.0,0.0,0.992095336439723,0.992095336439723,0,0.0,0,0,0,1.0506889820098877,2.3065576553344727,-0.0015793831553310156,0,nan,nan,0,nan,nan,161920,-0.0015793831553310156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,3,0.5,228.3857421875,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.05208348638495036,0.0,27.23945297620439,967.1959539278755,993.4120419840026,baseline,0.02641766014533546,0.0073463504500935455,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.17308232188224792,0.17308232188224792,25.75408935546875,-0.4989108741283417,6.6962890625,228.3857421875,228.3857421875,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009703561222359191,0.0,0.0,0.9902964387776407,0.9902964387776407,0.007904184693983818,0.0,0.0,0.9920958153060161,0.9920958153060161,0,0.0,0,0,0,1.0225205421447754,2.313913345336914,-0.0013872443232685328,0,nan,nan,0,nan,nan,161920,-0.0013872443232685328,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,4,0.5,226.70846557617188,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.05904503390779411,0.0,30.94092508431597,963.6378720074446,993.4120419840026,baseline,0.030007512927295827,0.008344435797473328,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.13342438638210297,0.13342438638210297,22.983505249023438,-0.47067397832870483,6.071559906005859,226.70846557617188,226.70846557617188,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009697321104913326,0.0,0.0,0.9903026788950865,0.9903026788950865,0.007903864872939734,0.0,0.0,0.9920961351270603,0.9920961351270603,0,0.0,0,0,0,0.9902446866035461,2.3244175910949707,-0.0012913888785988092,0,nan,nan,0,nan,nan,161920,-0.0012913888785988092,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,5,0.5,225.73695373535156,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06307730014414296,0.0,33.091719535788776,961.5709000270267,993.4120419840026,baseline,0.032093443260865114,0.008924409725921402,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.10298660397529602,0.10298659652471542,20.520143508911133,-0.3499002158641815,4.141700744628906,225.73695373535156,225.73695373535156,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009694479817553161,0.0,0.0,0.9903055201824467,0.9903055201824467,0.007903288353830081,0.0,0.0,0.99209671164617,0.99209671164617,0,0.0,0,0,0,0.9563651084899902,2.336367607116699,-0.001231375732459128,0,nan,nan,0,nan,nan,161920,-0.001231375732459128,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,6,0.5,225.27430725097656,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06499751739721898,0.0,34.117774764817334,960.5850102877504,993.4120419840026,baseline,0.03308850818694282,0.009201257878537848,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.08109430968761444,0.08109430968761444,18.32642936706543,-0.14988496899604797,1.5943044424057007,225.27430725097656,225.27430725097656,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009694384168233337,0.0,0.0,0.9903056158317667,0.9903056158317667,0.007903021999182788,0.0,0.0,0.9920969780008171,0.9920969780008171,0,0.0,0,0,0,0.9225580096244812,2.348459243774414,-0.0011513453209772706,0,nan,nan,0,nan,nan,161920,-0.0011513453209772706,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,7,0.5,225.15579223632812,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06548941473906071,0.0,34.38083646551388,960.3323145911236,993.4120419840026,baseline,0.03334357125787642,0.009272428272893037,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.06858135014772415,0.06858135014772415,15.897246360778809,0.11541227996349335,-1.1487221717834473,225.15579223632812,225.15579223632812,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009694825371861091,0.0,0.0,0.9903051746281388,0.9903051746281388,0.007903637295012068,0.0,0.0,0.9920963627049881,0.9920963627049881,0,0.0,0,0,0,0.8898531198501587,2.35984468460083,-0.0010338290594518185,0,nan,nan,0,nan,nan,161920,-0.0010338290594518185,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,8,0.5,225.20811462402344,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06527225032742491,0.0,34.26475330148378,960.4438808292164,993.4120419840026,baseline,0.033230961219071514,0.00924122552517833,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.06500568985939026,0.06500568985939026,13.330745697021484,0.36688458919525146,-3.7373666763305664,225.20811462402344,225.20811462402344,0.16493500769138336,0.16493500769138336,0.0,nan,0,0.009693887906691828,0.0,0.0,0.990306112093308,0.990306112093308,0.007904411310844564,0.0,0.0,0.9920955886891552,0.9920955886891552,0,0.0,0,0,0,0.8594066500663757,2.3698153495788574,-0.0008762506186030805,0,nan,nan,0,nan,nan,161920,-0.0008762506186030805,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,9,0.5,225.2928009033203,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06492075937245882,0.0,34.07682575509185,960.6244393564236,993.4120419840026,baseline,0.03304871358337809,0.009190505379535717,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.06622209399938583,0.06622209399938583,11.305327415466309,0.5315244197845459,-5.8354082107543945,225.2928009033203,225.2928009033203,0.16493500769138336,0.16493500769138336,0.0,nan,0,0.009693066845002925,0.0,0.0,0.9903069331549971,0.9903069331549971,0.007903799861390629,0.0,0.0,0.9920962001386094,0.9920962001386094,0,0.0,0,0,0,0.8324207067489624,2.377758502960205,-0.0006941332248970866,0,nan,nan,0,nan,nan,161920,-0.0006941332248970866,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,10,0.5,225.34381103515625,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06470904148733239,0.0,33.96364964677954,960.733168351922,993.4120419840026,baseline,0.03293896843413027,0.00915992289961346,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.06787273287773132,0.06787274032831192,10.147194862365723,0.6197061538696289,-7.255105972290039,225.34381103515625,225.34381103515625,0.16493500769138336,0.16493500769138336,0.0,nan,0,0.009693072202368126,0.0,0.0,0.9903069277976321,0.9903069277976321,0.007902673280533101,0.0,0.0,0.9920973267194669,0.9920973267194669,0,0.0,0,0,0,0.8095240592956543,2.383434295654297,-0.0005113374791108072,0,nan,nan,0,nan,nan,161920,-0.0005113374791108072,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,11,0.5,225.34738159179688,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06469422186869057,0.0,33.955683020384924,960.7408133745886,993.4120419840026,baseline,0.032931251693878595,0.009157740035218527,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.06818902492523193,0.06818902492523193,9.583608627319336,0.6633228063583374,-8.0142183303833,225.34738159179688,225.34738159179688,0.16493500769138336,0.16493500769138336,0.0,nan,0,0.009693197117084284,0.0,0.0,0.9903068028829158,0.9903068028829158,0.007902755811466591,0.0,0.0,0.9920972441885334,0.9920972441885334,0,0.0,0,0,0,0.7906980514526367,2.387017011642456,-0.00034226433490402997,0,nan,nan,0,nan,nan,161920,-0.00034226433490402997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,12,0.5,225.3092803955078,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06485236113257352,0.0,34.04022171356289,960.65957380234,993.4120419840026,baseline,0.033013249547153706,0.009180505102601955,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.0670577809214592,0.0670577809214592,9.252007484436035,0.6813768744468689,-8.2379150390625,225.3092803955078,225.3092803955078,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009693206607669912,0.0,0.0,0.9903067933923301,0.9903067933923301,0.007903995517820327,0.0,0.0,0.9920960044821798,0.9920960044821798,0,0.0,0,0,0,0.7756234407424927,2.3888704776763916,-0.00019324377353768796,0,nan,nan,0,nan,nan,161920,-0.00019324377353768796,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,13,0.5,225.2367401123047,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06515344005147601,0.0,34.201143716805205,960.5049282222209,993.4120419840026,baseline,0.03316933997508953,0.009223821158238821,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.064787857234478,0.064787857234478,8.949109077453613,0.683161735534668,-8.064064979553223,225.2367401123047,225.2367401123047,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00969333376568878,0.0,0.0,0.9903066662343113,0.9903066662343113,0.007905441856996888,0.0,0.0,0.9920945581430031,0.9920945581430031,0,0.0,0,0,0,0.7639302611351013,2.389362096786499,-6.798308459110558e-05,0,nan,nan,0,nan,nan,161920,-6.798308459110558e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,14,0.5,225.1344757080078,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06557788912898642,0.0,34.42810263950701,960.2868170923541,993.4120419840026,baseline,0.0333894921658157,0.009284885471285637,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.06161034107208252,0.06161034107208252,8.672518730163574,0.6739696264266968,-7.605840682983398,225.1344757080078,225.1344757080078,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009694015320396678,0.0,0.0,0.9903059846796034,0.9903059846796034,0.007905555668488272,0.0,0.0,0.9920944443315117,0.9920944443315117,0,0.0,0,0,0,0.7552929520606995,2.388798236846924,3.2186188036575913e-05,0,nan,nan,0,nan,nan,161920,3.2186188036575913e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,15,0.5,225.010009765625,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06609448583523117,0.0,34.704351418629756,960.0213559299655,993.4120419840026,baseline,0.03365744353909512,0.009359256102877793,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.05760067701339722,0.05760067701339722,8.531137466430664,0.6577004790306091,-6.948819637298584,225.010009765625,225.010009765625,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009695554809182999,0.0,0.0,0.9903044451908171,0.9903044451908171,0.007903933445017868,0.0,0.0,0.9920960665549821,0.9920960665549821,0,0.0,0,0,0,0.7494304180145264,2.387421131134033,0.00010972649761242792,0,nan,nan,0,nan,nan,161920,0.00010972649761242792,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,16,0.5,224.87815856933594,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06664173508601712,0.0,34.997147967632635,959.7400381387804,993.4120419840026,baseline,0.03394140840869058,0.009438215599116086,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.05286697298288345,0.052866969257593155,8.541720390319824,0.6366665959358215,-6.163984298706055,224.87815856933594,224.87815856933594,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009697648421808456,0.0,0.0,0.9903023515781915,0.9903023515781915,0.007902403798512217,0.0,0.0,0.9920975962014879,0.9920975962014879,0,0.0,0,0,0,0.7460567355155945,2.385439395904541,0.0001694816310191527,0,nan,nan,0,nan,nan,161920,0.0001694816310191527,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,17,0.5,224.7568817138672,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06714509546621,0.0,35.26660136969371,959.4812031087515,993.4120419840026,baseline,0.03420268689930175,0.009511050291532359,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.04775375872850418,0.04775375872850418,8.577340126037598,0.6103081107139587,-5.318079948425293,224.7568817138672,224.7568817138672,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009699289651652065,0.0,0.0,0.990300710348348,0.990300710348348,0.007902616598013038,0.0,0.0,0.992097383401987,0.992097383401987,0,0.0,0,0,0,0.7448487281799316,2.3830509185791016,0.000215715539525263,0,nan,nan,0,nan,nan,161920,0.000215715539525263,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,18,0.5,224.65933227539062,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06754997504730878,0.0,35.48342558554478,959.2729681978421,993.4120419840026,baseline,0.03441289340082015,0.009569801120755934,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.04283098503947258,0.04283098503947258,8.488943099975586,0.57474684715271,-4.4709858894348145,224.65933227539062,224.65933227539062,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009699145715034352,0.0,0.0,0.9903008542849655,0.9903008542849655,0.007904533506307978,0.0,0.0,0.992095466493692,0.992095466493692,0,0.0,0,0,0,0.7454580068588257,2.3804383277893066,0.0002508728939574212,0,nan,nan,0,nan,nan,161920,0.0002508728939574212,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,19,0.5,224.5889129638672,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06784225085941122,0.0,35.63998262801999,959.122637209334,993.4120419840026,baseline,0.03456465094813804,0.009612298150786723,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.03867774084210396,0.03867774084210396,8.208245277404785,0.5245362520217896,-3.6666769981384277,224.5889129638672,224.5889129638672,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009696492600668271,0.0,0.0,0.9903035073993317,0.9903035073993317,0.007907094972617358,0.0,0.0,0.9920929050273827,0.9920929050273827,0,0.0,0,0,0,0.7475419044494629,2.377753734588623,0.00027592701371759176,0,nan,nan,0,nan,nan,161920,0.00027592701371759176,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,20,0.5,224.5403289794922,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06804389900366564,0.0,35.74804942982127,959.0188663009543,993.4120419840026,baseline,0.03466940764832375,0.009641622365255516,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.03560066968202591,0.03560066968202591,7.769977569580078,0.4572054445743561,-2.9283978939056396,224.5403289794922,224.5403289794922,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009692321329632153,0.0,0.0,0.990307678670368,0.990307678670368,0.007908970902120366,0.0,0.0,0.9920910290978798,0.9920910290978798,0,0.0,0,0,0,0.750787615776062,2.375107765197754,0.00029105378780514,0,nan,nan,0,nan,nan,161920,0.00029105378780514,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,21,0.5,224.50469970703125,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06819177853156579,0.0,35.827268373549025,958.9427758401073,993.4120419840026,baseline,0.034746220750685855,0.009663044395310344,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.03349614515900612,0.03349614888429642,7.272063732147217,0.3768363296985626,-2.2622742652893066,224.50469970703125,224.50469970703125,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009688936299797111,0.0,0.0,0.9903110637002029,0.9903110637002029,0.007909223981334673,0.0,0.0,0.9920907760186655,0.9920907760186655,0,0.0,0,0,0,0.7549214363098145,2.3725709915161133,0.00029621613794006407,0,nan,nan,0,nan,nan,161920,0.00029621613794006407,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,22,0.5,224.47488403320312,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.0683155286803953,0.0,35.89355495195719,958.8790872180673,993.4120419840026,baseline,0.03481051386078609,0.009680898751972868,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.031996387988328934,0.031996387988328934,6.805906295776367,0.2914201617240906,-1.666281819343567,224.47488403320312,224.47488403320312,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00968781409995448,0.0,0.0,0.9903121859000453,0.9903121859000453,0.007907976719010765,0.0,0.0,0.9920920232809893,0.9920920232809893,0,0.0,0,0,0,0.7597071528434753,2.3701910972595215,0.00029159101541154087,0,nan,nan,0,nan,nan,161920,0.00029159101541154087,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
