candidate_id,hard_seismic_rmse,rank,observation,observation_sha256,predicted_observation_sha256,hard_model_sha256,condition_violations
candidate_001011,0.04437440261244774,534,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1696af8350137d035daf3aad4116cf26c2fb9f197dac5402077aa94eee0fbcfe,c0e6cde7c7263db4ba2feaa864eeb1d96e061097b53bc1edf97b083cf172ff2c,0
candidate_000867,0.04438386484980583,535,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f441bea0ee866e5ec35fcf93af8e6fcf30dc49d63c5e7449cb1ddea605a6b2e7,0187e8d11b575c25c341c2ad6857be8f0bd4a6486345eac6d7e8e1b35becb3a5,0
candidate_000002,0.04439035803079605,536,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2c7dfad17cbca93c80f418140f796f9681fa56daaafdd8ec44efa6ae42ed7fa0,19a9c1e5a6ffcebda274d97ae4cc69127e885d0366fd95eaf54a38231eda4e35,0
candidate_000983,0.04439587518572807,537,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6feb7b0011691de1717ba4307e452335bab70a27dd4300bdb3373aca866b5c61,fcd1262aa05e2d18d796311dd2d9bdb0c617a6d65cc30333c4026753cfcb07e6,0
candidate_000495,0.044398389756679535,538,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,59fe14213ca8b05f9b8a5f11ea17aa46231136d7e651b58dd2751e4a7da182d8,fcba90c857d7d91fac730b011d6c1d2765ba700811aa569cd2fd38b51568d21e,0
candidate_000054,0.04440853372216225,539,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,edd0e79e6b57fb6c1d6ef6500c9a7e9f07941669978a4637c16075e5268c476c,7edadaeaa2dafcffa49553f4ae2baae14f37b1015bc6ce9a229e6802b3a9e28b,0
candidate_000434,0.0444171205163002,540,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ae501ff20d302274914d3211c9fe4a1ffa1291dfb7ff9405b3a1e81d8bc59853,9310f6648b2e99590a3561f9e0ba6486befd6405a594b8a491bcb6a97613a9d5,0
candidate_000618,0.04442214220762253,541,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5559a680602987671ad9545bd1e5d303edd0dd4dda4a71ae37823eebe74bf486,13aad98ce190566383efebc410cba2f47bf692fabb7941596133f25e676f2044,0
candidate_000096,0.04442242160439491,542,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4ab291a6de316fa01007520777b3f6aaae98d4baa3fa7e1fced56dcb68653533,bf6b9278361cf7dd44f1bae3fb77c5356293f6745781b983ebb88539c50966e3,0
candidate_000239,0.04442247003316879,543,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cd8856a8e366c25d43be42a9449668525272aa5709ce959119eb736e4f70bcfb,600c71e718c3ee16124e5d057d3a9e34a550660a8f570e1a7d2526e4d093af30,0
candidate_000494,0.04445421323180199,544,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f5038153f64a4bb57ca321c477ffaa40370ecb416961e19b210fb6b4c251fc43,69cd0dbab1df8155c9e5640c474a024bde4f9652fea602ee5ce3b5f568b97ef6,0
candidate_000450,0.04445540904998779,545,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5a251da0b33be06ad7c3cf6eb761b6a95e71162829dff05760fa9471910c657e,1e0d3ab6f1f89b2836c27defcef9478542f336e69b940c1771bd6abc709da3c1,0
candidate_000631,0.044497158378362656,546,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fb4929e8a708be10ac3e0641f4397d43fc9a4e9f899cef97081ab8d876449e48,61206e4b033485c6f128e1bfa564e7c1e943062167b78fb7ada5c88c4c5e0233,0
candidate_000528,0.044503312557935715,547,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,413be99c272695b64cdb27842bb635b239b3940d8c2231a742366c8d348a06c1,ed910e82dd3e23059c60e04152087c669fc2958c6014c3c8e727a23b23f31fac,0
candidate_000211,0.044514987617731094,548,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2edd5d6e805a223f7300a08032ec9ec0e10aef2e788c63667ffab0bb79a0f2c2,5d272f5f3b471523b3540b42621a550fe38ded75cc2e4e0173ea57d07b0db428,0
candidate_000013,0.04451531171798706,549,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ce5d32328d5b65ba718448aaca7fbdd585ec5aa95e88012bd46526b38f171549,e95b8da430964d83ac0d6a55892253e421a143ad11f1cd776524d0d1d626763c,0
candidate_000650,0.044521186500787735,550,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,951799e777508945f3ccbae6766ed3b7aecd8d389ebd9c2c0517f0d51a706af1,05416aa5e18148e92f61cf9505b5634718da997efac4763ab84d09232c4a9e65,0
candidate_000007,0.044543035328388214,551,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a68dcf6bd1969e3565d61967f1df791642d4bd1d1739cf8804574075783c07c8,fdb7eecf09f47456860ec087d49c9b79f93680567ff0b5cdaa73a3866beccb64,0
candidate_001006,0.04455796256661415,552,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8df224cc1da5f5dd9c9ca4d8e108c830f266a5bc41388ad503c8dcd72810798d,ca4a461f4cb7daef2515e62b14ed8020ff17ea8b0fd07ff14779cdcab42a628f,0
candidate_000108,0.044562194496393204,553,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ae00ba609ef807e7c81aa25cc8215be04c589cf616caedfc95fea6cba10064ec,98079388d5f582ef7eeda77f39ca6458dcbeea8fb61dd622e5c84cb1abb24aa1,0
candidate_000590,0.044574134051799774,554,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d8ec23d7f5e8eaa96e97b57fe1b479fddf40d2de0fcbacc4848d449e77a2798c,17c2bdf4dbf63e0177ee248a6fdedffa32a7a2fc4b571bcfd547814976ab1f39,0
candidate_000889,0.0445832721889019,555,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,85022881a676fbdd602f72ef297105989abec57c4b7aba6f0b28391066eb18f7,62e01e8a02aefe2bb8129ea487334d250c0184bc6924d9f68424560fa8adbfbd,0
candidate_000893,0.044609732925891876,556,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,53ee6f2b2b91b9e0e072b6b401284cb4b9e09d744806931066ee45fcc27dc29f,0d0541c780a1116d9c6810734910cc6be046863fd0bd3210d269d264ed8e076c,0
candidate_000114,0.04460977390408516,557,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1767f438f18b074eccfafafe9e1a5a5c74cfa4d5c3bd9972ba9dc9ec173d04f3,66a71eab14f239369930c72d610b85aac3c5de073853c2d80c60d59733753360,0
candidate_000056,0.044622376561164856,558,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b5c82838718926ab6a0fed942bf6a33024bc3053dec13e92ccf560a02f3dd119,668ceb0f075db5896e7dbdc1ababd1160ad35de80cb000c56ac1e6eba3e5a853,0
candidate_000525,0.04463964328169823,559,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,073df9dcc9a514d1075df18ac7ca9055563c10726adb0591223a5f54046bb1a8,89159630ed03d3c925a8235b24a8812d72053f8cd37c70270a85bed4147e6dca,0
candidate_000155,0.044662393629550934,560,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d47ced7a2e75aaf03a2b3e3863fc9cec187841d75b4de14ef07a671105712a16,02dd190e632ac17df267c946178b8bb813292834e1aff596c96094e76fc53fe0,0
candidate_000018,0.044672127813100815,561,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9365948ff17b3816c2a663c6d4cfad1916e66c850acef5bab632e1c8ee681d06,399e9088d3629dbc600afcb6586d546e3ecb223760235233bda7f7ac2f7862f3,0
candidate_000165,0.044678233563899994,562,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,dbf4078e7e0c61890d73b55e167ca496452fdd95ac55bf6898a8152dc8801a16,def43f38647b63059fa4d0f8d76f7dcc267b1707bdea96d1077f9311054ad618,0
candidate_000912,0.04469677805900574,563,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8bee5d55c40ddd5d00f3d691df321b5bc736911a6aae9647f737e51fb55370cb,b668c6135e7f2f0a406011ed2d545c41f5ec53b5f8375d59b43270ab93321463,0
candidate_000729,0.044697899371385574,564,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,77686b12eec0161bee89dd1eef73bf4d3d177cded03e668a6ba47912ecbe3504,6f44051b225d162112ce0e706d97abd4beb0cc6ba434910d8e534d8550d0f511,0
candidate_000117,0.04471234977245331,565,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c3bbd7e4d800587a88351eb645524ae0a01d1f1f063bcffbec0962692e52decc,6aba13ee3dbccd785f176156c5ada226aeba8285582256aab4543cf6d6b793cf,0
candidate_000322,0.04471269249916077,566,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,afff3470a071ad4ed74e9c83e18b13285f7cae93d0c5c14aee8bdb9b57dd457f,93d2fb5b1a29a054b6d424d75dbbaa9af93470a761e4b558731b6b0987630c2c,0
candidate_000358,0.044714514166116714,567,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c1ae4db85745e96673fd6eade476280651d5b64cfa496eb929c7fbe4aa2587cf,e8ed05fd94df6041c04a2c2873a3a693f4c03b1b1289866ca2191ee12fd8f41c,0
candidate_000006,0.044721223413944244,568,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a4b6af90b5c346689f0ffea8a6873be7a2746f204e2ded711cd94b146638dc18,f17a22af483b00050400b5b8404b53ffee0f90d070b2ea009ef9e4b3c9dee922,0
candidate_000050,0.044721465557813644,569,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,eb0f8ae0f2f2c80098265a2dc3dfc950fd5ec3fe4022f87b1f4fa98a65bc7cb6,f0bf300c52296a74d55a83c56c28e75e7a11761a6a886117c478bf691e735db2,0
candidate_000051,0.044742800295352936,570,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,af6668f9987cf5cbb0f618ba3703d97cb93ac44a1328e3709dc3100240a8dbca,5855c46ca1a83be0b2837a7b29f6bb15b0ca897d92faa5296945ebacbffd58ea,0
candidate_000537,0.044750310480594635,571,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a74e639cb8403035bd252243f599c261a5974e9fb427aa36f0710863643587c2,f72f9a840894fd6225932b14976ec4d8f58a44a84ac5be57c1b523f23630c623,0
candidate_000382,0.044761355966329575,572,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cfad0973d92b6de6df065742d01b34d1542cc95dc1aa2a737379c7c12d4a7933,fe0025b643b1e977317a09be905089e2aa30e2fea71099050876cf20d097cb79,0
candidate_000863,0.04476828873157501,573,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1565676e191d9d829ccc246e8a197d9e19f9fbe34a3419faebb7f75c6f055257,c66257681b202675ad469954c70ea1e5d5466800aa1e45b4b9f4cfa99becb4ef,0
candidate_000887,0.04477326571941376,574,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,101d6e3daef53bcabbc11e96f2ca2e9c7c97040229ecd54ed2d5d68beaa9125e,acec4f68fb7296ebc7820e3035e198bfc9c405ba1d2cae2dee15c7d57732a46b,0
candidate_000989,0.044774334877729416,575,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,dbee01dc8922d37a494c6d6ef1815564ba4a27298e827eef9becb174812ce357,480d661c9b845e81c9d1e1810abc547d9ac6f89b3a026d521266fca9936f68df,0
candidate_000143,0.04479079693555832,576,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b137697bc051d8296fec49841f830ed92cb62f038df772d2e92165f495e158c2,df0acbe7693cb5e57204fd0eec1d87f8d4900813826462c794cb6a78da8d18d0,0
candidate_000005,0.04480176791548729,577,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,403a0c8c97ef3079bf1e0828421f80bb07a584b52556e7b33e2edf6c0bfa1b2a,683dae496e3c013fb6653c78d97a1ebe124b83898ab608c748ed2fef9f72012b,0
candidate_000071,0.044813916087150574,578,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e67a4de7f01dc068a59d9c80080f7fb3f2c90d61ac053d4d420479d1c4a1e792,26f2ed1c67ba9b763cbdff4465f037713dad411350e4dc1a193d42e733be2eaa,0
candidate_000836,0.04482736811041832,579,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,98690554bcf1d0e4811195cc9bd5a47a6dabba90eff2ed049cb885c44f906b69,4d33396e0ad69de05ad5ce6850531ce2262a4ed012404f9338e2f72169391ef9,0
candidate_000413,0.04483621194958687,580,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,06e203b3356d6867bc09f9342168d9248f99518dfaaf3d2a3834bd1e810e4734,7858e14e2379cf5d1dfc24fb3763f2be6bef1be959c806317d1fd8fc5c86ae71,0
candidate_000789,0.044838279485702515,581,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4b7ca13276bff0eb24383fc47445c32244ad444075d22ddbd8bc746b805330cc,ab5352551658702165cd016cce5a673670631c4070f64dc870f096a6c4bbf83e,0
candidate_000022,0.04484546557068825,582,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5a6b90e0084ac44454b0676bbbe3258fbb3636e29db6b90db3f43f36a98b46b1,30e1a92ab2b459ee57df5e5e56f4e2d488ac5f8183ef717e20ba272d40cc763e,0
candidate_000700,0.04484760761260986,583,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a2c394c2d5b498152f1fa3873164fc389e19b37f8b981bbbf9a0fc5e9feb0b7e,632c2a63093be10849a447db5f8d1655ed1ccd1a332aaa3545e4bfd83281ffdb,0
candidate_000934,0.04484885558485985,584,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f5e988ef1d0dbc048d4ac7c692e3f7a79da6be8f38f26de1d02c02e32161104e,b12a06cd1bd6992868c12464005ad435f08284f14445d1bf188e168386d65664,0
candidate_000193,0.04485401511192322,585,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,58ebbd068ed8fd114315a2a6aae55cfdf7d7739df78908db6a2ea21f7e6f294e,bda6467fb8d9e8fefcd4a0911e2db99b20800383fb9ab77d634d0251ac65cd08,0
candidate_000625,0.044873129576444626,586,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2f1c520aebca8fb66080676ae67970879fe76e910f06e6eca161ca8fb5dfe289,4c0aa225c08454b668b703a501d4b9e7eefe1bb5a5b542e3f859d1e8bac33051,0
candidate_000746,0.044873666018247604,587,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0bdb808f4c84028698ae54d4233496f2dee0989d79eb7b6510bc3272137dcf22,8c28dba474aed9f51f0520326a0bae4f71e04ff5657e1b43c5e675d693a0f2ae,0
candidate_000503,0.04488036781549454,588,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0c25de731d91e8e770d3c1bf808d35c64ade2e65d1cea62bcf89f98e566e6b85,6581cc6379d60b8dc32b43b29dc573245d256140c37d90ea7ff5945e109957bb,0
candidate_000534,0.04488698020577431,589,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,423ea603fc518032d3f63c51b13c0530f8d97b18242736da904e4e50a1e030d4,68373b2b445cd3aea701ec9c5e6aed17fcf23b51ce5bbfccd20f24e29fd9406b,0
candidate_000488,0.04489385709166527,590,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ea75c30b8579a0096f968b9bd7b00de65294a2704a376e30329af26c9d45ad44,429f1d84e41d112594b03284a2eb9dd40b6bf43f7aae2767c002da1d5ec2c615,0
candidate_000583,0.0449196957051754,591,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ced59e69d1c091c330deb7536abc3095c2e25febbaaf66198a3f026c446b49c9,58b21d00f63f6ec2f0f35a5e2c184f97e0d7625a5155d2e06611b0d2cb7450c6,0
candidate_000133,0.044955335557460785,592,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,59313832a93c474671b98c5a8e51ed2f3c85b687f5aef0ad2c0e7311d048f0af,def2c53e299ac861ad684a95badaedb4e7ffefb5db3a68798720e2c4fcde6c84,0
candidate_000057,0.044955380260944366,593,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2f971ea49513402677c73745d43163e0c320375255b003a7dbec0ddc32681a7b,e6048d52423bf85564591d9934dda4733067c9131e5bf79dea38b69fe6301ef6,0
candidate_000917,0.04496374726295471,594,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3776e15b6cd7dd873cf0c567d6318c26981a103e9b845be7155781231f840ab1,0c2cecef2b99cb0914b134cc70ab3668b1323add48d0e6794abe29f61023e742,0
candidate_000597,0.04496754705905914,595,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9471d59bb04220f0507baae593af1332e3ef67cc322e6467577e72c6ed20d179,d38019a2224e2ba29f41eaa38bdf06aacf24dfeb51c1a026f23aff55a05dda35,0
candidate_000139,0.04496762156486511,596,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2208b68183e6e171858b0095666b7d94cff50a5901f509e94fd23c87ca7831bc,433cbdfc813b7c1033b7f60afcdd0813b3557df68a807b78010cb4301667a0bf,0
candidate_000862,0.044973939657211304,597,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,28cb8ff8d19e37ef277bc7d1a7ba000dbbb442be1b384059652e779094fcef82,cb8c604e27a44193e64b32c1450c4cfabeed501d7ee4d484d88599c9c78bd0b2,0
candidate_000652,0.04498400166630745,598,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1d96f2aa251415431616ab5a49479e40628731cd457b3db443172deccec7745d,cb65b8d1b5792aebebd7ac7940d264a7a275d9e4b67ffbb7716b5812268f20ab,0
candidate_000353,0.04499476030468941,599,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,963c58d8e19761bd0c6bbd0d821276b7cf3b5818aa821c45d457360e16eeabdc,2499bc2533b65c6f6256aab8fb4de6aef579ddcdf16ae3c8b2b30f368cbd2061,0
candidate_000545,0.04500347003340721,600,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,92e3aaf1403af8c7a210b4e7f42a3e5f89562d6a04acd2c1b972a5a3b82fbbf6,b703a266e5c85cd6db2739c17fed2b59bef790b73f8bae0484125e20c936bb4e,0
candidate_000350,0.045030221343040466,601,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e54d6f3bb4ca8cc664d29ede79fd395f22ac68dc104506cde71e90abd4283fe8,b6ffa973d0f354cde47bd985ad3edb9e8428e820491f686bbc78e6b702a92629,0
candidate_000285,0.04503440484404564,602,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,581ddb688ece52d5c37ea3aa3ee027020ec5dabbb2d0726f2f90d21f15c3b7e3,9d42f9ed368bfae6c11ed47689481186f859e38678e06a3f96840d00cf6087da,0
candidate_000460,0.04503864049911499,603,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b6e1e45f51fb3dcd68c0f63bcb59d30e0c2a5f7f2329bd6904205839835c5b06,ac9bd46f4b090863dea2a112c131b00daa9cdee29e019bce8c8fd1007ecdff5e,0
candidate_000663,0.045039933174848557,604,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7999b3e5f0f34a586f6dc711ce9e559aec67d9f6575e7304e63977934f0bf82b,7b7758505af6d287afcc367f474a976f44961eee6c7d21ae3d34a0eb225c282d,0
candidate_000915,0.04504910483956337,605,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5cfb9e575d42925bc24018c2b6d6a008a1ed41d6c2f87901c1cd73e9e87da908,09e7510d87a01fe10d0b4ee682554aced02bfd01ecf4d42d0f85f87fec5eac98,0
candidate_000984,0.045050669461488724,606,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f1fc5669bb047c4c0b570717f7290be1a584b3275fc30cd967870abae358f21d,7cb536aff48796df05a53888d87ae125be1df8b645a857aa35199fcfd8d12674,0
candidate_000045,0.045094721019268036,607,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0585f2f1629fdfdf6d4cd600c65641cad9b6c244b3d9481fe3f72a9e5b898561,cc7148956aaf7930b303d7b603389edfe7465497eaade5d2a11d6b79478872a7,0
candidate_000831,0.04513540118932724,608,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9da074b62f3123fab793997897a897f31f4eb874b0196ca55bfa04dffca0077d,27dea4080ffe6ee94a8a1eb96f28da0d3cd0edd11e56dc1fe455786a4f6ea6a2,0
candidate_000918,0.0451362319290638,609,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a459faa5cd82eb3a1c89ac453090876c508c78f5cbb1ad0a31e50db365d6f999,f4a78b25262129c8f752b4192a2bf935463374485514d4311c5f0b102d2fde21,0
candidate_001016,0.0451388880610466,610,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ae7e2a7224500c10d96519de1d4fdf25eec1167abb138e03391fc8d1af57dbdc,9cf2232c830d24fb73ecc141399251d267967378024ce4f4a6eecba4a1ccd932,0
candidate_000873,0.0451432541012764,611,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c288bdcd675d4025393170a96d271ee657afe41acba5cac1292553453f2344c1,9a813a34a732660a46fa0f9bc87c87cbb0e0dff1dcbf6fd892ef77e26baf82ad,0
candidate_000497,0.0451437346637249,612,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8d559f8bafa43d34536dd08f197f9f3db486946ecf127178399d5ed0638f1933,34313dabe868098fd5eea5858ee52c659c0546ddcf6e2ecf9f45006cfe8bc871,0
candidate_000182,0.04514486342668533,613,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c255d9411ef649a2bae1fa1849cce1483a5dd3e26eec9ab7a8fcee6e4cef7418,660c05373bf20ed80511e8c388eafbc3d4bb2041f196a0a59018af5b5b84f8c5,0
candidate_000561,0.04514628276228905,614,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5703db5c231e032f8ce8bd654e625450fb2b342ddfe1c4e6bc216af88b3edfcb,b7e4ade457581b19b64b506fc9ed9a3d70317c2b7f381331ebcd2c752ad01ee1,0
candidate_000331,0.04516071453690529,615,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1df9b42131e541b2386d8b66de1fceca921b86686ff5224bd19338d512242861,1240c6e2a8e155bb9867daadf4d84dcdd47bc350be303995a20bac294008f42c,0
candidate_000342,0.04516800865530968,616,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e37817c29f2cffaff34cab9a883aff9aec7b66c5071ab748ad06bebd93f95743,b0e6638929f7618adf577684017a98dfb4f0ea69e16413ceee98017366863fd6,0
candidate_000259,0.0451691560447216,617,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7817b4f58dbfee2bee6d42618a9c7b15348b6105e9c54abf60b3b8ad149c857a,bb8d585d1cd3c3c76bbe2c6ff1e8d3c0c54185cc593cae4c684da7745b4c12ce,0
candidate_000585,0.045169416815042496,618,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,922c0346b71b8aa4444f5ae6b8377d971cef38a4c0c46a7a4eb0b2c991f3daa5,a07c371c67c87cbf21486606a7e83ec4f40c85fa62c9ba061aaccb167c4b1ece,0
candidate_000256,0.04517076164484024,619,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d1209e20c632fe77deca1a8fce246e09bffcf7e2a7659722f7cabf5d453bf806,88483dc07fe582f538bcb5ff3720dd47b49d21bc2992d74e3dc9a402b0ae1920,0
candidate_000612,0.04517117887735367,620,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6cea82d17f9c43d16a723e9ed30898cdf3861c7130e40356ec331819fbbfe0a9,0f0048c4f2966df04322390d938478aeb4c262ae3fde99a62c4f4a09e45de411,0
candidate_000935,0.04518692195415497,621,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,136fbfcc6ebcaedd5e745f5ee968b8fb9412d024dcd04366e21773984b1f1a91,af96a33982cdd74a439ad02500d9a4f9b15279a79f06883ad6bc3ffecafd65eb,0
candidate_000298,0.04520326852798462,622,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,62e06099de5eeb9150faa0a7c1469c78fbf12d4e413a5ae8df3d907591fb6181,8d2b238f5a983a9ce2c0d86beb96bca540eecfd46e36bf6f9042bd6df7c7fb21,0
