mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
BASE_PLUS_PHYSICS,30,0.921875,0.03125,2053.36474609375,0.00015467480989173055,2053.232177734375,2882.441162109375,-0.014658554457128048,0.0011676475405693054,0.001149004907347262,0.001220156904309988,0.001220156904309988,0.0015664603561162949,0.0014244165504351258,0.0014503552811220288,0.0014503552811220288,0.30332689238423605,0.29995692719671824,62.772338716801,45.9542139496171,0.8372168842150831,0.8674058257674184,13824,1417,5228,12407,5.0734663009643555,1.0,1.0,6,2249,422,861,937,1405,1427,996,210,414,1417,1178,1445,691,166,zero
BASE_PLUS_PHYSICS,31,0.953125,0.03125,2117.451904296875,0.00015232039731927216,2117.31298828125,2969.926513671875,-0.016299614682793617,0.0012335460633039474,0.0012273420579731464,0.0012626362731680274,0.0012626362731680274,0.0014503552811220288,0.0013754620449617505,0.0013973716413602233,0.0013973716413602233,0.28928058888477426,0.30253757018011856,61.59304210384191,45.14197069539777,0.834938400005218,0.8661253775977431,13032,1412,5041,11620,5.968637466430664,1.0,1.0,1,2232,400,826,919,1383,1378,918,167,348,1412,1105,1322,512,109,zero
BASE_PLUS_PHYSICS,32,0.984375,0.03125,2211.718017578125,0.0001367610093438998,2211.556396484375,3128.06103515625,0.00021334225311875343,0.00126726645976305,0.0012522696051746607,0.0012825162848457694,0.0012825162848457694,0.0013973716413602233,0.0013389934320002794,0.0013696193927899003,0.0013696193927899003,0.28197367459924155,0.29942395016242945,60.448319427691175,44.72929125634359,0.8235971073744851,0.8672234936822184,12363,1395,4918,10968,7.242447376251221,1.0,1.0,3,2225,384,820,907,1352,1338,806,132,290,1395,1018,1220,389,84,zero
LATE_PHYSICS,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0008657529833726585,0.0008657529833726585,0.0008659212035126984,0.0008659212035126984,0.03677539899945259,0.03677539899945259,0.03680352494120598,0.03680352494120598,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.0008690044633112848,0.0008690044633112848,0.0008691537077538669,0.0008691537077538669,0.03680352494120598,0.03680352494120598,0.036806609481573105,0.036806609481573105,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.0008754233713261783,0.0008754233713261783,0.0008754215086810291,0.0008754215086810291,0.036806609481573105,0.036806609481573105,0.03683913126587868,0.03683913126587868,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0008850463782437146,0.0008850463782437146,0.0008850238518789411,0.0008850238518789411,0.03683913126587868,0.03683913126587868,0.03687453642487526,0.03687453642487526,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0008983167936094105,0.0008983167936094105,0.0008981828577816486,0.0008981828577816486,0.03687453642487526,0.03687453642487526,0.03696582838892937,0.03696582838892937,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0009154921281151474,0.0009154921281151474,0.0009152315906248987,0.0009152315906248987,0.03696582838892937,0.03696582838892937,0.03701470419764519,0.03701470419764519,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0009370790794491768,0.0009370790794491768,0.0009368702885694802,0.0009368702885694802,0.03701470419764519,0.03701470419764519,0.037096571177244186,0.037096571177244186,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0009640862117521465,0.0009640862117521465,0.0009639963391236961,0.0009639963391236961,0.037096571177244186,0.037096571177244186,0.03713378682732582,0.03713378682732582,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,9,0.265625,0.03125,1923.5440673828125,0.0,0.0,1923.5440673828125,nan,0.0009973634732887149,0.0009973634732887149,0.0009972233092412353,0.0009972233092412353,0.03713378682732582,0.03713378682732582,0.03717763349413872,0.03717763349413872,0.0,0.0,0.0,221.32471938466824,0.0,0.0,0,0,0,0,0.6784254908561707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,10,0.296875,0.03125,1923.9434814453125,0.0,0.0,1923.9434814453125,nan,0.0010380171006545424,0.0010380171006545424,0.0010370844975113869,0.0010370844975113869,0.03717763349413872,0.03717763349413872,0.03717810660600662,0.03717810660600662,0.0,0.0,0.0,221.33827647173732,0.0,0.0,0,0,0,0,0.6679234504699707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,11,0.328125,0.03125,1923.0771484375,0.0,0.0,1923.0771484375,nan,0.0010867962846532464,0.0010867962846532464,0.0010861175833269954,0.0010861175833269954,0.03717810660600662,0.03717810660600662,0.03720373660326004,0.03720373660326004,0.0,0.0,0.0,221.41426779127931,0.0,0.0,0,0,0,0,0.6994260549545288,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,12,0.359375,0.03125,1921.2884521484375,0.0,0.0,1921.2884521484375,nan,0.0011468144366517663,0.0011468144366517663,0.0011459792731329799,0.0011459792731329799,0.03720373660326004,0.03720373660326004,0.03717165067791939,0.03717165067791939,0.0,0.0,0.0,221.32048738918527,0.0,0.0,0,0,0,0,0.7179203629493713,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,13,0.390625,0.03125,1918.9085693359375,0.0,0.0,1918.9085693359375,nan,0.0012201197678223252,0.0012201197678223252,0.001220021047629416,0.001220021047629416,0.03717165067791939,0.03717165067791939,0.03717363253235817,0.03717363253235817,0.0,0.0,0.0,221.3246788436565,0.0,0.0,0,0,0,0,0.7415390610694885,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,14,0.421875,0.03125,1917.2879638671875,0.0,0.0,1917.2879638671875,nan,0.0013108819257467985,0.0013108819257467985,0.0013090538559481502,0.0013090538559481502,0.03717363253235817,0.03717363253235817,0.037021663039922714,0.037021663039922714,0.0,0.0,0.0,220.87135909734909,0.0,0.0,0,0,0,0,0.7650400996208191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,15,0.453125,0.03125,1916.087158203125,0.0,0.0,1916.087158203125,nan,0.0014218016294762492,0.0014218016294762492,0.001422013621777296,0.001422013621777296,0.037021663039922714,0.037021663039922714,0.03696802258491516,0.03696802258491516,0.0,0.0,0.0,220.70197700905635,0.0,0.0,0,0,0,0,0.8009676337242126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,16,0.484375,0.03125,1916.0902099609375,0.0,0.0,1916.0902099609375,nan,0.0015619805781170726,0.0015619805781170726,0.001563924946822226,0.001563924946822226,0.03696802258491516,0.03696802258491516,0.036532964557409286,0.036532964557409286,0.0,0.0,0.0,219.4309930045836,0.0,0.0,0,0,0,0,0.8699581027030945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,17,0.515625,0.03125,1915.5499267578125,0.0,0.0,1915.5499267578125,nan,0.0017399846110492945,0.0017399846110492945,0.0017433593748137355,0.0017433593748137355,0.036532964557409286,0.036532964557409286,0.03603626415133476,0.03603626415133476,0.0,0.0,0.0,217.93744436585396,0.0,0.0,0,0,0,0,0.9301547408103943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,18,0.546875,0.03125,1914.6082763671875,0.0,0.0,1914.6082763671875,nan,0.001965384930372238,0.001965384930372238,0.0019731742795556784,0.0019731742795556784,0.03603626415133476,0.03603626415133476,0.035241395235061646,0.035241395235061646,0.0,0.0,0.0,215.5036598780943,0.0,0.0,0,0,0,0,1.0085124969482422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,19,0.578125,0.03125,1914.9996337890625,0.0,0.0,1914.9996337890625,nan,0.0022537875920534134,0.0022537875920534134,0.002270105993375182,0.002270105993375182,0.035241395235061646,0.035241395235061646,0.033838700503110886,0.033838700503110886,0.0,0.0,0.0,211.21980837594765,0.0,0.0,0,0,0,0,1.118491768836975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,20,0.609375,0.03125,1914.9599609375,0.0,0.0,1914.9599609375,nan,0.0026217401027679443,0.0026217401027679443,0.002640116959810257,0.002640116959810257,0.033838700503110886,0.033838700503110886,0.03161850571632385,0.03161850571632385,0.0,0.0,0.0,204.18885375248374,0.0,0.0,0,0,0,0,1.223154902458191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,21,0.640625,0.03125,1914.6224365234375,0.0,0.0,1914.6224365234375,nan,0.0030822018161416054,0.0030822018161416054,0.003089566482231021,0.003089566482231021,0.03161850571632385,0.03161850571632385,0.028482913970947266,0.028482913970947266,0.0,0.0,0.0,193.88056827169154,0.0,0.0,0,0,0,0,1.362396240234375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,22,0.671875,0.03125,1914.731201171875,0.0,0.0,1914.731201171875,nan,0.003620004979893565,0.003620004979893565,0.003569676773622632,0.003569676773622632,0.028482913970947266,0.028482913970947266,0.02400987409055233,0.02400987409055233,0.0,0.0,0.0,178.13010335153007,0.0,0.0,0,0,0,0,1.5258270502090454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,23,0.703125,0.03125,1915.2432861328125,0.0,0.0,1915.2432861328125,nan,0.004154591355472803,0.004154591355472803,0.003918226342648268,0.003918226342648268,0.02400987409055233,0.02400987409055233,0.018319597467780113,0.018319597467780113,0.0,0.0,0.0,155.80523128415064,0.0,0.0,0,0,0,0,1.7555652856826782,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,24,0.734375,0.03125,1913.725341796875,0.0,0.0,1913.725341796875,nan,0.0044643874280154705,0.0044643874280154705,0.003862394718453288,0.003862394718453288,0.018319597467780113,0.018319597467780113,0.012058527208864689,0.012058527208864689,0.0,0.0,0.0,126.69424422695973,0.0,0.0,0,0,0,0,1.9853304624557495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
LATE_PHYSICS,25,0.765625,0.03125,1912.6312255859375,0.00027905029128305614,1590.2376708984375,2552.37646484375,0.05385614559054375,0.004235343541949987,0.0028567214030772448,0.002277889521792531,0.002277889521792531,0.012058527208864689,0.009525171481072903,0.00596830016002059,0.00596830016002059,0.30549149835099865,0.12862661640254963,116.34535993006608,89.67629343194967,0.8002816688585959,0.9160359234555896,10483,1301,1597,9182,2.303032398223877,0.0,0.8314695954322815,313,2965,315,506,528,631,638,565,286,368,1301,646,569,575,277,zero
LATE_PHYSICS,26,0.796875,0.03125,1913.5733642578125,0.00021139402815606445,1089.83349609375,2249.709716796875,0.050754204392433167,0.0023958433885127306,0.0018402260029688478,0.001496618497185409,0.001496618497185409,0.00596830016002059,0.004870766773819923,0.00328032742254436,0.00328032742254436,0.3627306055349197,0.14648552845700086,84.01300471028925,66.99267458353474,0.7496613401509373,0.8995813429551963,7973,1251,1598,6722,2.6336371898651123,0.0,0.5695549249649048,149,1783,237,408,413,499,524,484,233,269,1251,557,484,445,237,zero
LATE_PHYSICS,27,0.828125,0.03125,1913.0244140625,0.00017931217735167593,810.4698486328125,2096.380859375,0.025247253477573395,0.0015423771692439914,0.001357905799522996,0.001254518167115748,0.001254518167115748,0.00328032742254436,0.0029262162279337645,0.002328806323930621,0.002328806323930621,0.2719249925458586,0.13085531132372874,67.96675361247237,56.708354572924655,0.6953759528649615,0.8957917185250798,5869,1202,1508,4667,3.03902268409729,0.0,0.4236825704574585,70,1194,149,285,287,376,436,367,129,164,1202,438,385,270,117,zero
LATE_PHYSICS,28,0.859375,0.03125,1913.9444580078125,0.00016891973791643977,643.6363525390625,2029.8857421875,0.017446817830204964,0.0012842613505199552,0.001197826350107789,0.0012218812480568886,0.0012218812480568886,0.002328806323930621,0.002094508847221732,0.0019376667914912105,0.0019376667914912105,0.19529667664323308,0.15394066004989512,59.55721572500414,51.92466854494569,0.6387331193876097,0.865262051346751,4493,1100,1469,3393,3.562562942504883,0.0,0.3363077938556671,28,1026,98,206,195,247,317,229,92,108,1100,337,274,167,69,zero
LATE_PHYSICS,29,0.890625,0.03125,1917.6131591796875,0.00017230153025593609,523.65869140625,1986.423583984375,-0.002778401132673025,0.0012780016986653209,0.0012415563687682152,0.001348745310679078,0.001348745310679078,0.0019376667914912105,0.0018237222684547305,0.0017976947128772736,0.0017976947128772736,0.16475492934289876,0.1511569389980398,54.311779735884926,49.98120577428784,0.5795765832865787,0.8387723427578178,3654,1009,1362,2645,4.202215671539307,0.0,0.2730942368507385,8,998,58,139,151,187,228,160,55,58,1009,250,211,106,36,zero
LATE_PHYSICS,30,0.921875,0.03125,1930.87158203125,0.0001610949548194185,358.2821350097656,1958.501953125,-0.015106542967259884,0.0013930617133155465,0.0013597900979220867,0.0014422122621908784,0.0014422122621908784,0.0017976947128772736,0.0017230150988325477,0.0017370125278830528,0.0017370125278830528,0.15206981100943356,0.1397982962201351,50.85450904091496,49.07291006057991,0.5328315018154237,0.8185056497087659,3000,908,1226,2092,4.925593852996826,0.0,0.18556612730026245,1,974,44,107,100,142,171,105,30,30,908,170,156,41,21,zero
LATE_PHYSICS,31,0.953125,0.03125,1966.3236083984375,0.00016057353059295565,220.72686767578125,1977.549560546875,-0.005122368689626455,0.0014623854076489806,0.0014243008336052299,0.0014936793595552444,0.0014936793595552444,0.0017370125278830528,0.0016764116007834673,0.0017018773360177875,0.0017018773360177875,0.13513073149015964,0.12554973886996634,48.181858290744124,48.515360620293634,0.49384856126760346,0.8010999736272728,2518,836,1103,1682,5.7415924072265625,0.0,0.11226057261228561,0,925,29,84,76,96,125,59,16,17,836,124,98,21,12,zero
LATE_PHYSICS,32,0.984375,0.03125,2077.283935546875,0.00015432661166414618,75.13195037841797,2078.334716796875,-0.004096087533980608,0.0015014117816463113,0.0014652112731710076,0.0015295794000849128,0.0015295794000849128,0.0017018773360177875,0.0016723122680559754,0.0016886353259906173,0.0016886353259906173,0.11849166909494564,0.10876514459202104,44.65949017178801,48.25708114105167,0.4345724590669204,0.7693496392664927,2006,680,944,1326,6.7424421310424805,0.0,0.03617069870233536,2,829,18,61,62,80,89,25,7,7,680,75,67,2,2,zero
BASE,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0010656733065843582,0.0010656733065843582,0.0010659287218004465,0.0010659287218004465,0.036973465234041214,0.036973465234041214,0.03700414299964905,0.03700414299964905,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.001069020014256239,0.001069020014256239,0.0010692356154322624,0.0010692356154322624,0.03700414299964905,0.03700414299964905,0.037004079669713974,0.037004079669713974,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.001075524720363319,0.001075524720363319,0.0010755546391010284,0.0010755546391010284,0.037004079669713974,0.037004079669713974,0.03703205659985542,0.03703205659985542,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0010852026753127575,0.0010852026753127575,0.0010851812548935413,0.0010851812548935413,0.03703205659985542,0.03703205659985542,0.03706908971071243,0.03706908971071243,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0010985004482790828,0.0010985004482790828,0.0010983161628246307,0.0010983161628246307,0.03706908971071243,0.03706908971071243,0.03716124966740608,0.03716124966740608,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0011156642576679587,0.0011156642576679587,0.001115345279686153,0.001115345279686153,0.03716124966740608,0.03716124966740608,0.03721834719181061,0.03721834719181061,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0011372327571734786,0.0011372327571734786,0.0011368878185749054,0.0011368878185749054,0.03721834719181061,0.03721834719181061,0.03729347139596939,0.03729347139596939,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0011641191085800529,0.0011641191085800529,0.0011637009447440505,0.0011637009447440505,0.03729347139596939,0.03729347139596939,0.037323012948036194,0.037323012948036194,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,9,0.265625,0.03125,1923.5440673828125,0.0,0.0,1923.5440673828125,nan,0.0011970365885645151,0.0011970365885645151,0.0011964327422901988,0.0011964327422901988,0.037323012948036194,0.037323012948036194,0.03736835718154907,0.03736835718154907,0.0,0.0,0.0,221.32471938466824,0.0,0.0,0,0,0,0,0.6784254908561707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,10,0.296875,0.03125,1923.9434814453125,0.0,0.0,1923.9434814453125,nan,0.0012371607590466738,0.0012371607590466738,0.0012356768129393458,0.0012356768129393458,0.03736835718154907,0.03736835718154907,0.03736375644803047,0.03736375644803047,0.0,0.0,0.0,221.33827647173732,0.0,0.0,0,0,0,0,0.6679234504699707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,11,0.328125,0.03125,1923.0771484375,0.0,0.0,1923.0771484375,nan,0.0012853257358074188,0.0012853257358074188,0.0012841193238273263,0.0012841193238273263,0.03736375644803047,0.03736375644803047,0.03739617019891739,0.03739617019891739,0.0,0.0,0.0,221.41426779127931,0.0,0.0,0,0,0,0,0.6994260549545288,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,12,0.359375,0.03125,1921.2884521484375,0.0,0.0,1921.2884521484375,nan,0.001344766584224999,0.001344766584224999,0.0013435783330351114,0.0013435783330351114,0.03739617019891739,0.03739617019891739,0.037364404648542404,0.037364404648542404,0.0,0.0,0.0,221.32048738918527,0.0,0.0,0,0,0,0,0.7179203629493713,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,13,0.390625,0.03125,1918.9085693359375,0.0,0.0,1918.9085693359375,nan,0.0014176040422171354,0.0014176040422171354,0.001417486579157412,0.001417486579157412,0.037364404648542404,0.037364404648542404,0.037373028695583344,0.037373028695583344,0.0,0.0,0.0,221.3246788436565,0.0,0.0,0,0,0,0,0.7415390610694885,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,14,0.421875,0.03125,1917.2879638671875,0.0,0.0,1917.2879638671875,nan,0.0015081696910783648,0.0015081696910783648,0.001506028464064002,0.001506028464064002,0.037373028695583344,0.037373028695583344,0.03721931204199791,0.03721931204199791,0.0,0.0,0.0,220.87135909734909,0.0,0.0,0,0,0,0,0.7650400996208191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,15,0.453125,0.03125,1916.087158203125,0.0,0.0,1916.087158203125,nan,0.00161836261395365,0.00161836261395365,0.0016189676243811846,0.0016189676243811846,0.03721931204199791,0.03721931204199791,0.03715736046433449,0.03715736046433449,0.0,0.0,0.0,220.70197700905635,0.0,0.0,0,0,0,0,0.8009676337242126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,16,0.484375,0.03125,1916.0902099609375,0.0,0.0,1916.0902099609375,nan,0.0017582596046850085,0.0017582596046850085,0.0017614503158256412,0.0017614503158256412,0.03715736046433449,0.03715736046433449,0.036722827702760696,0.036722827702760696,0.0,0.0,0.0,219.4309930045836,0.0,0.0,0,0,0,0,0.8699581027030945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,17,0.515625,0.03125,1915.5499267578125,0.0,0.0,1915.5499267578125,nan,0.001937809749506414,0.001937809749506414,0.0019425234058871865,0.0019425234058871865,0.036722827702760696,0.036722827702760696,0.03624569997191429,0.03624569997191429,0.0,0.0,0.0,217.93744436585396,0.0,0.0,0,0,0,0,0.9301547408103943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,18,0.546875,0.03125,1914.6082763671875,0.0,0.0,1914.6082763671875,nan,0.002164726611226797,0.002164726611226797,0.002169495215639472,0.002169495215639472,0.03624569997191429,0.03624569997191429,0.035450391471385956,0.035450391471385956,0.0,0.0,0.0,215.5036598780943,0.0,0.0,0,0,0,0,1.0085124969482422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,19,0.578125,0.03125,1914.9996337890625,0.0,0.0,1914.9996337890625,nan,0.002448750426992774,0.002448750426992774,0.002465728437528014,0.002465728437528014,0.035450391471385956,0.035450391471385956,0.034039903432130814,0.034039903432130814,0.0,0.0,0.0,211.21980837594765,0.0,0.0,0,0,0,0,1.118491768836975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,20,0.609375,0.03125,1914.9599609375,0.0,0.0,1914.9599609375,nan,0.002819860354065895,0.002819860354065895,0.0028416139539331198,0.0028416139539331198,0.034039903432130814,0.034039903432130814,0.031819235533475876,0.031819235533475876,0.0,0.0,0.0,204.18885375248374,0.0,0.0,0,0,0,0,1.223154902458191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,21,0.640625,0.03125,1914.6224365234375,0.0,0.0,1914.6224365234375,nan,0.0032807670067995787,0.0032807670067995787,0.003283139318227768,0.003283139318227768,0.031819235533475876,0.031819235533475876,0.02867075800895691,0.02867075800895691,0.0,0.0,0.0,193.88056827169154,0.0,0.0,0,0,0,0,1.362396240234375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,22,0.671875,0.03125,1914.731201171875,0.0,0.0,1914.731201171875,nan,0.0038188055623322725,0.0038188055623322725,0.0037667211145162582,0.0037667211145162582,0.02867075800895691,0.02867075800895691,0.02421068586409092,0.02421068586409092,0.0,0.0,0.0,178.13010335153007,0.0,0.0,0,0,0,0,1.5258270502090454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,23,0.703125,0.03125,1915.2432861328125,0.0,0.0,1915.2432861328125,nan,0.00435468927025795,0.00435468927025795,0.004116091877222061,0.004116091877222061,0.02421068586409092,0.02421068586409092,0.018527554348111153,0.018527554348111153,0.0,0.0,0.0,155.80523128415064,0.0,0.0,0,0,0,0,1.7555652856826782,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,24,0.734375,0.03125,1913.725341796875,0.0,0.0,1913.725341796875,nan,0.004663876723498106,0.004663876723498106,0.004056977573782206,0.004056977573782206,0.018527554348111153,0.018527554348111153,0.012262025848031044,0.012262025848031044,0.0,0.0,0.0,126.69424422695973,0.0,0.0,0,0,0,0,1.9853304624557495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,25,0.765625,0.03125,1912.6312255859375,0.0,0.0,1912.6312255859375,nan,0.004431813955307007,0.004431813955307007,0.003388412296772003,0.003388412296772003,0.012262025848031044,0.012262025848031044,0.007012329995632172,0.007012329995632172,0.0,0.0,0.0,95.64910991368936,0.0,0.0,0,0,0,0,2.303032398223877,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
BASE,26,0.796875,0.03125,1914.1993408203125,0.0,0.0,1914.1993408203125,nan,0.003531563328579068,0.003531563328579068,0.002434157533571124,0.002434157533571124,0.007012329995632172,0.007012329995632172,0.004001107532531023,0.004001107532531023,0.0,0.0,0.0,71.74472641504595,0.0,0.0,0,0,0,0,2.6379220485687256,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shuffled_xy
