candidate_id,hard_seismic_rmse,rank,observation,observation_sha256,predicted_observation_sha256,hard_model_sha256,condition_violations
candidate_000377,0.04369771480560303,501,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,efd6d4c8d6e49be0a0e80b98b643cf50eb1a50624233f6aeb49755231eabe7bb,858f739ac3f8cbd5d67c1b4bf796808e69da77c4eddd8d10f56348a5b4233432,0
candidate_000732,0.0436992347240448,502,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2ee482e83f1bde4fbe9675f76c518864f2d2cfce9da510ea4577f01c63f75cfe,6773568fa216e282ceff5dfe9e83050fb92f043d866d9d73b01a60442cd20e5f,0
candidate_000937,0.04370450973510742,503,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4dbaadc36c980af03bbcd6bce18164ac9c4ed5efed79cef9dbb6e75c7ecedf65,483dfc3f0062035c29979d88fa7435dd7113f4c0013d7eb2d5b1cb988908cb2a,0
candidate_000788,0.04370814189314842,504,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ebaa6b8850a4b02b0afb3e5c14488a2aa26bacb0d8a32695bc3462362309ffe4,07bad0616b56104adb815699651dd8de108efe272c3edb262287282427a9999e,0
candidate_000129,0.0437137745320797,505,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ac25526e1497cbe6a2db58b0675cfc9e32bcff22101ce9f7d24263114528150b,86c612edd3c2bdc9b3899bef6cc93c9224c12447c82eb6d300940f81134af19f,0
candidate_000806,0.043716855347156525,506,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8a7f4306884fa15040a77ae9703f560c4a51df15a3836098432cef4526ab8937,af0267c142156e33a117273a694694ba376a57cdf93b606f70a915954f7f03e1,0
candidate_000897,0.04372081905603409,507,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,12359bb006d0b6c32c2a15a18c3bd3971e437a9129e801a45a824061bd8d27c7,ea6b70bb422833420f183d267f5007fbec0e763b485d6f7e94ca8a6fdfc2805d,0
candidate_000931,0.04372254014015198,508,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,02b571e2e10e0bf823d78fe5dc21ee5e4535725a14dc45246ba82dcb9ece9599,d098931778b25242afd3a6a413e19aab8f9574c528a650fa65fd4d8b0de66223,0
candidate_000185,0.04373198375105858,509,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9ea641a24a4a1c2c9c686de47e5bc59c9125ed7c40bc7f4f1381f3296db40839,02d69ed9cde239a370db79c4ad9febf17f82af18a765ea28f6a2753c3282f4e3,0
candidate_000332,0.04376063868403435,510,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1ab1cad42a8dd66737a525bdea12a89a89ac09f937a9f143fc3f549b5bbc7e2f,977463ead11df2366d9f5865d6e12314acd36c37d5b282d9606c6d2d7592ffac,0
candidate_000030,0.04376309737563133,511,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e83f2a2bd91a1561fb3538232bbeea26a17b9b875d82d11ccec987fa4de9dad2,e4d242ab684c20be9df62c63133b2e9a1c8e6cdd91fbe699ca9ee4d07225dd31,0
candidate_000901,0.04376446455717087,512,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4cc417875427d9fd1a47e9728f41f02cfbc2ba917bdcfa4b5222327c88ed0d6c,7f974f9f06a24eb32206ae9cd428844144a0fa17bbff30d9b3df5513408b7896,0
candidate_000024,0.04378141462802887,513,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4e64f6402c210276b7cef42743741eb4022cd8c0b05f5e32f0abdc76e3ce4851,84cab061a0f79699869115b7f2c624bc8a7ceefd5b7e702b9958b8c2eace949a,0
candidate_000501,0.04378596693277359,514,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,23ce9f4d1610e4bbfb9192b21de5ca11b13cdc0fd8f6492ed35edcf7ebb09c0b,2bee0b11c2583aa5da28f2e35022203f799ed917e12abefea889c7b9b886fca2,0
candidate_000419,0.04379049688577652,515,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5874786e0e1d2dfeea54b702562fdf3005f7979f27e10ebba30dc4aff15e35f1,4c13087417e90ed8b7e9486abb22f1a010e066783e8ff26f4910914128bc3ffe,0
candidate_000208,0.0438087172806263,516,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d421eb5b968701640b986cd3714c5c76031ba81224b98f6b0abfee767f34b5e2,17155adeaf279c54d73c891077c1eac18154b77e3faabd9640732a895ffa6a99,0
candidate_000333,0.04382843151688576,517,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ca8f4e2ae663871fa7d3634da6eb38ee54b1ea89ae3951ab0ad088be4caed5b1,0fa21ffd05fd87bac0f7823a5612c7b1c7ff450a161e9e3856892732565c3100,0
candidate_000688,0.043854761868715286,518,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,76d7c6535985419be9a2e119ddf69df149da47ca313a7aba806db18439a397f6,b7d190623b46321f66fd4e786453ea65ac49cb2fb1353d84ec85a78ab7455929,0
candidate_000615,0.043873947113752365,519,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9995e0afa086955d6dd2981f34e82648d64792635de2926b8c08562556ad4188,df747c0ae8038f6740837e1cb4553b53e88ed00a880ff284a5ab8ee336f51292,0
candidate_000474,0.04387420788407326,520,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7d8cdf9fd8e0300a4a7955aeec6dc5946344736202d14d14be127860dd7d7788,92a4ba5923957f5c65ef41919843130b2a6d6bcd1234d23cc33b2b7cd8ab8b7e,0
candidate_000395,0.04389404132962227,521,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,84e7ed05cd409b0879260cd333897ccd19f14e035ec6a573770f5f68db84f565,069b67f24c91a38473d7f14514b926b1b01dd51dcc7f8cc526038d6b4560d9f5,0
candidate_000848,0.0438959077000618,522,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1326430be414469110d4f75cf58473d9f9606547e519450f0b8156f3c0cd511a,a1adc8abde7008e4844df12a4b55dd97728d4f6ba30f981b3aae4a396835b14d,0
candidate_000141,0.04390997812151909,523,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8317368333b5fc2aaccecd4c516532789db54baf601af076034b5bd3d841de35,fc14d2b11611d155d130d86272c57feaad47028d8550f7f7e4123ef23afbcc0a,0
candidate_000379,0.043911293148994446,524,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,cab9dedcd9347611e512c7fd3f9cb0cf7586c98e8f5afacafac3c8cee37913a1,7fc9503b578491f2e3b8ed090f820894c0da46720d71cac37f457e61affb404e,0
candidate_000919,0.043914828449487686,525,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,08a3579e82fdcbb0e8a0f4fd78e62c8717cdf02e213eaf6d0fd5a19a28413337,091c72da3210b5f1ca47f94e5f219d47c16de81b726ed660fb5b7e50e8c66212,0
candidate_000631,0.04392062500119209,526,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,facde0401dc7737c34873dcbd10e20dcf34ead2aca76909c774de3bd2ea54071,be7d6f666e534561c190827da4b4a54da6debe3afbce630fbd78ed427c744122,0
candidate_000451,0.04392612352967262,527,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,137d01e0f5424fb58a22c952118509048374b4b3b4f21d4a67108cef2af64e55,1a967fc65eeb1029e487efac55ef559e1188ec77c227fb929bd8b4c206e235a5,0
candidate_000416,0.043937209993600845,528,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ffc9e7a7067506c7f7441ffd7f50daebab728728ed101992f247387f15e7c582,ff0c85e665845fc307d93805ae9f1bdbc691d69b2c7ba4a0fa82b4c99a0feec2,0
candidate_000104,0.043948277831077576,529,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,77c052a2251fc379701f46b83c9f36b65a9cf228692e2a8679f62954282a7542,a19a2b6c37a0c4bfedaafa6fc08c75de1f898022d074d1ddbd774206500e74bf,0
candidate_000717,0.04395455867052078,530,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fc7b5da487b120f86fb5fa7c5f4cec488a1a546d805235c80f9520311ae2c601,6c0b7e35accefe6bd7b852ec3921dd5a19ab44ae99148cc7e83714f457dbb099,0
candidate_000052,0.04396185651421547,531,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ded10b4c986532007f9d1caf91fe114a75b12866de09c90695a5ed93af3489a5,fdf64f60400b759a543984f8756420fd0eb91c6f9c2c778537a72436386cf037,0
candidate_000756,0.04396234080195427,532,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,19a1beaba29b7c65d43518f738da5bb5ca348dd9a133c3aadc63a35a084f6752,2a3de5b77d934ef469501b3eccd3fd289a1e951d1b036b98c3b642d6c79a948b,0
candidate_000056,0.04396948590874672,533,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,59fd0ae1c81af1e7f9529f71f1f8fc122937798473e6db1c149cb83c7c9503b0,c78a26f45a01055dee5c7db6278811e7f08aad8e067621f72f09fa4d3c3b4374,0
candidate_000462,0.04398852959275246,534,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5a2f45524d69a166cc4720525a8549c974a84a41fedb9ddaf31a689dbd19ecbe,d38872ba1e89217a17fd2be5940c83dc2f33399fb771aa2ed3ac0660323f3f73,0
candidate_000090,0.04400210082530975,535,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7c7366e6aa5045f1ce238703bb628a88cd8f28e6bcb7adb3054003b8877f586f,9819ae757f4a303c03e4fd1b7e0e4341a439a42ce3d8841f1537e7eba48cf228,0
candidate_000441,0.044033974409103394,536,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5032f2d1665d6f0a027e2a69a371f3b258bcbdb63fa126acb32f1ac8d43ce329,71ca417ad3903bb1634ea0b1a93414b5d8ab1bfca83e7883a6f92ea04a4ccf69,0
candidate_000522,0.04403834789991379,537,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2ba01cfd43906ca565f81c89018d4c7f562628de941e01ee24c81f8401dd6c6d,b19f1ba7377da192bbb144ac268cf0569e3123eb84f26b2fe9ca696fb6c2834d,0
candidate_000149,0.0440586619079113,538,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,21a2233f2b3a5b555170fcfe1c708190f62dc4119d759ccd70610f532a217b90,18d882323dcfe39b0790b577bfe33acb14de08e99843810b5ed651bf9f5f7931,0
candidate_000380,0.04406166821718216,539,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,40924346424d02058bbb4e62d29f0b693efe5040ee5a03b95c9d42918d10b71d,23d3101b80ebccd482961c56d28d015ffb56bd6ac547f3f5d4aa866e74a8eff5,0
candidate_000110,0.04407021775841713,540,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,76413198fae5bcffffbea2f24dd02cd9796bc06679011536ef3b2ded7dedaeef,039a72b2f6495148e28168899212c44ab66d3b13bfb4cbd8d5fd77dbec3b8402,0
candidate_000432,0.044076550751924515,541,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ed5321d8e2d513fdccdfbfcb2df4f8b1e3759868d7cf6f1303afbe2e6e50a8a7,51cf484c78a21ee08505ccec1256843cb31b43e7f1bff4f1e917be2c221ef2ee,0
candidate_000064,0.04409779980778694,542,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,75573658210c1cd14160944663bdc59ef3271d11391c17173df49d710c234c2a,8c11f37e3c215cafe25122eb86692be803389b2701c32d3ec889062f211d9e6a,0
candidate_000807,0.044099509716033936,543,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,604e8765c844a451eadc71e70183d798c8ad9900f68b1e02a90d8928cad2fd8f,6cc60b9466fed1a06bc95b87054e5c7eb05b7a4bdfdcc7beb7874822d0c96ca9,0
candidate_000506,0.04413421452045441,544,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3627f2e0a8af8d79d0545c012cfb8a4eac486daa71b45c04846769cb3d217339,54b4fe93312f00159ba15632c41fbbf069c4096d4537c5f7870cc3edb103e316,0
candidate_001000,0.04413716867566109,545,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c66371a0718065313536825e1a0590eddefb18016c416a4d8fe84b2e56b1dbb9,c37d558c2b74c76ed9f3f03391361ef9d7e2637d48932f16a691abda05eb4eda,0
candidate_000880,0.04414892569184303,546,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,efe9f9dd731027c9a178cd202249c5652eb32301a5519a5a53186045d3d065e2,62488bc97e565d423cb89ca5c7a4aa43a85a266264a11ea0810eac2439208e7f,0
candidate_000878,0.04416179656982422,547,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fd9cab9c7b4cd0ee523d024350f447b0793a2f04f62cb00668cae678dae4bed8,df39da3f037a56efed410ca23f7ee2bcf2523ef92608cd39e464d6a38a52a798,0
candidate_000570,0.04416922479867935,548,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f61c8f162d06ccaf59b25bd87763f2596573f675db2160fb33afdefc9ec1a401,6bb3f86f9ced6c14f1f0c3b8eec45a473aa67ac6cb90acff61b42b9317c09955,0
candidate_000169,0.04421209543943405,549,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,33f18a3cbfdaa4335a47fc3d0970838b0a5f338eaf0adfc0f827b3d8cdbd8e18,314f4050e815b09d71209b8d69754959b8eaa61740c0b1465dca02cbae903dc2,0
candidate_000586,0.044219739735126495,550,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,776e204bf925929c38ab39ebb3aa7d23f63ed511392a98ee105b48fdaf56d34d,d077b98a95e4181d3bb8a4e3a4d78339c6e72c53b9fb1ff591957788bf58c4e0,0
candidate_000562,0.044230230152606964,551,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6e78449e223f31f0ae4bc2056a3bc2f0361765a14072c7beafcffc6bd8863532,49d4cd25e1e6ce6827f1a49782cdcc2d01cd307eb70ae20d949de527ab971e4c,0
candidate_000409,0.044235531240701675,552,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fc78b420ee4816ce8354c07bf120b19cd24be1c00f49ade1a19bd33224b3bbba,f0c3a5d2421f4c5295c1a94f2970898c844a36c19d1e7afe790ec690145fa4e1,0
candidate_000829,0.0442388616502285,553,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,45014d932babc5838e0bfbac7155f53ed2a0b5db053f1ce9168763c4259fa38e,deb3b08633671d93d72b7c33c870f5368ba9888a87e60c4c023bdaaeaff93677,0
candidate_000904,0.04424312338232994,554,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c32b88041190e18501fa0041a7567d03e27c300aaa56d7c9e6e6a97ae3d83512,71f4fecdd39686cc56a1491380d2fa3c8af321c079bc711c498418effcb53c20,0
candidate_000095,0.044265344738960266,555,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,db19be66adbfebb28207351e00776ff42a75511f5dd1ae6fb78a18d63d25065a,a5baf9f5d983109005a14aa82e1ecbb037545f4cab0a3cfd712bf4498dba80bb,0
candidate_000050,0.044285424053668976,556,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,10d8d331be7ee787cbbe796a7b5612a31010f98da6cd2cae137a0935722e816f,aba5e514ad8b6a6080f449ec479fc131e2a700bf6f0e48dee80f6b60ad963ac5,0
candidate_000286,0.044293440878391266,557,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,edacccf7faa788603a19e18f852225710399bcb323e2c39f645d856d9e7abe74,d7cbd8e7e20e8366a14806a2bba3b8c96644bc00a24407912fc9958546ac6918,0
candidate_000704,0.044303521513938904,558,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,16a0b86151b62b6b21ab92809c204f71646abac9fc9e65b7878a56be4ecdd577,40d3ee3ae29967e3f036759dc565412fc438eeeb1bd6674ae67742f2e93d95e0,0
candidate_000173,0.04431016370654106,559,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2d6a8e10275681c9ba52ed3a757cb085f8f0159cc1949c62dc1be85b893a346a,8e95d00496a4548583d0c6efecd1125564f0d2d21d321c8fa710ba26b820fc86,0
candidate_000340,0.04432344064116478,560,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2039bccbf2c8958c291a46e21dd1c8a5cf8f86b3aec88a49174175fb28b71e6b,6e5064a17557ff46ab9b1dd7f1357c590b20f0dd7a9fd980f6509a2807a7a9a0,0
candidate_000339,0.0443461611866951,561,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ba632c3df86d5e2c3c3bf1b7e0643d3aad7797c70d022182234e59e0fa6de27b,665197b8853950e5b3c3332366094d37afc9dbf999f3fbe981a1b698ade1e10c,0
candidate_000401,0.04434770718216896,562,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d467c2c5f9558448da649ca7b4f2d4ec371023df998ca6ae58616a93aac859ca,e85e6a679929fac9488e68909a8cbc32b3574d089a1bc354a2ad0ed87f5f6ff4,0
candidate_000635,0.044362619519233704,563,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e18b257c53458509f8c1b0f6bcb94ecebf32e08a2ed2b280f72f8cf9cf220875,b264ff0073dd213cc65fe7e57ca5577a6d2d5f02b376cb1be70ac1c0fb0bb9db,0
candidate_000348,0.044367317110300064,564,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2557fa16e36fbbf3bfba2bc7364203108b38155ae2b30ad0517ae490cfdb1aa3,3910478b17767cae29ecf25a4b11269d7fcbdcd633648514b426428379131946,0
candidate_000156,0.04438166320323944,565,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6e887d107b553da180f0251269c272f2cfe330353dbf99f28dbd607c8fe69b59,46a4376f1ac2eb8dc9828d894b20f712884a12bb992ca591e3888d4cd7d93e6b,0
candidate_000009,0.04438795521855354,566,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7d6ccbf10e52dded7228fb9b97f1d87848af2126783432f4f1a8c4e6b6bdb6eb,8106be92f38914da5b9a3f3bf1cc62dd33a59506664f3462b7fd1c0885dc6d00,0
candidate_000952,0.04438983276486397,567,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,653a9d49a9c0b9bb485811d8df20be40cf57c8d9d46895e28f9e163cb9e44186,6db176e46e527019080f7182171e4a50b601b609b2efaba7ee7b1e0e0918e112,0
candidate_000573,0.04439350962638855,568,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,35d41d50c33c531c8ad26d003a632b2c9f0683d59fd312cb0e533e7eea95c22a,5c06563c880859811be5d03207bb83534d97cddc2c4b71a8d7eab4908efc2a66,0
candidate_000809,0.044394563883543015,569,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,067b4970eefabc9d030b1370e99e06fc36a33c82763e46872acc93489265d307,e9b84f6c6020d784334e4a1bb25b6e064fbf441337d8172afdd5387b1a22b0ce,0
candidate_000873,0.04439637064933777,570,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e3420daa600bb46b2bfe0eef6d876f775b783ee2307cf60c5fccd7cfd0054b5a,b42ff4afa5fe8b01f1d94e4ffde6c54139ab862c2fddd31891424e2f10cd1c20,0
candidate_000624,0.04440717026591301,571,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,796b2b48fa93c875f3204f0a3a9797f3abd53a006becbcb68791b89408cc84e5,702f38d8aaceda8d5897ad422e7bc4cc3df7f2fb46e91fbf58471506af4f6e96,0
candidate_000769,0.044414687901735306,572,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,215eb9821c3f41fd4bb1a6e2e9ebe1e6971b4db7e7158ba89464cb60af85b88f,1202d9d368a0bce1387bb65d81da16a3c9760636da97de6420a6d6f0091cf5db,0
candidate_000830,0.044423263520002365,573,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ee0a1be5d9cb76b6ad1e3a36fd3d5b1f3181b875845e68d056f081ce05db1f6d,27c519f3966eed4c2b4e9360a91b12ea519b58c06fe73574b574913186ba733f,0
candidate_000404,0.044444695115089417,574,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,53f8ee15809c606dbe6b33429439c52f75dcc4232954c9759f402d63fa916fa8,60f6170cbf75f1ea2f38cca6f8a209b6242711d86bd51be2a371a3448521c460,0
candidate_000943,0.04445203021168709,575,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ca3fe02ac6d323f55a543ea29a52bc0ce8fd398e6ee35dc5f1e11b05e0461517,7963c9ba738816ceaca10663cd33fdfbfc6bbbcd894393847dd27dfdf503779f,0
candidate_000006,0.044464971870183945,576,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,925ce7b3c863f2bf7a3fcf3ea7ef02a54ccd20904a980c4402ce752a0232ea24,77449849d80178f690dd0779363c5fe69e675949e1ac0b9b82490457b1934794,0
candidate_000082,0.044477276504039764,577,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7f91fc1918167677ba8a2c95f6d8c05b6d2fd8cbd595791f459a606eb112abe3,429afc81690896e1c4b45185222a191e7006bfda6389d4122b541027b0bffc85,0
candidate_000053,0.04450185224413872,578,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9830cacf80f3225c4b01b7532aa2e484b4fffafbcd655a5ad1e9da2bffcbbae2,4558496d9d235239923dbfc5d4edfdfa2507f70b4b404584f674ccbd1203ef17,0
candidate_000696,0.044507432729005814,579,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b98a56fcabbb13cbb2898b54b77c70d8f3d35dda31751176f836b68a91011b8e,4428cdfae15ab9a1adff712b6d25c3688ede23e66cd802f2b396eb40d29be87b,0
candidate_000320,0.044512469321489334,580,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,917ce3e9ebd5b67f5000cb8c3ce3c9b646aace49f55848d6185e0d05bd5e303a,b2d85d215d706916dba1bc9211602eda97040f7aef672e1f4ba1df78ce1c33ab,0
candidate_000412,0.04451507329940796,581,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d0d9e62bc299e173877ef45f52a5d6004f4bef07065d2b1fd017e2631f23a57b,be0bc56fd0f075b44819339fd8c3913f5ed6f948a715438822f5253b5220eec3,0
candidate_000184,0.04451536759734154,582,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a92b83a460cc05132447f5b35db1c309d95f2fd538e88cb646e71666362dccfe,236f213409f058b91b68dc29944a816cdc6b68a352571f26c681cf59a2ce8299,0
candidate_000425,0.0445302315056324,583,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4285f9847bc363591a7a6e574a4e7baba0443f34a38d715824ef4800f3456329,27bde22b3dc04ebeda751746f40257ce671c9414e327b84bdc5c7c4e3bc3a449,0
candidate_000655,0.044536612927913666,584,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0caab2fa238cc91989a7e913935d705585d9f1b756c6d6b6903f0094193f06f6,dea113f5afa1e542545dabe3da7913cf96889c0f9cdc9d006ce5c5893dda1642,0
candidate_000804,0.044557251036167145,585,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1450ed1389af2c487ff4c1b2626f34e9441f47b7e798bbab24644c6fafbef404,b510f2c9d19f2cd3ac66235d624c6fbf2230e8826b031ca1c1f2e5c704f5dd78,0
candidate_001018,0.044560760259628296,586,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,909e3e880e14e74cfd018d6f62f943e6a226586d42e4969c8f2fa18229c043ea,45624188f7697bfca17967bdbbe3e9b65afc317b5d79f222fd85e69dc4945ce2,0
candidate_000946,0.04457537457346916,587,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,63d482953966f0c4be7ac570e5753f33e8f3313b50d03433d4e5fdb89c208c68,58597ec0ab92ed566c60bc498bee39e4bafafb1a6abdde26af8776b84cbfcc8a,0
candidate_000337,0.04461611807346344,588,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b8c9dabaddbbcfcfcdaab09762b838af4f04027dcdedb0d29410c84cdc707051,0f2cd1167c5936b031be5bbe3f2aa244785122ac8104495f7ea16ca3c1ef50f6,0
candidate_000127,0.04461875930428505,589,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,32153c8442542924770fb992b69b5c877f34df19fd2c625c0f7b87436db5080e,e01ef4580c3daaa6adc413c19b87cb21c1044294cb0782af0014d719f4d9e64f,0
